held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
2,RidgeCV,valence,lag_2,0.0068094771776654,0.0131536475087527,0.0207446342065809,0.1440299767638007,0.2964889182094191
2,SVR,valence,lag_2,-8.513358394817273e-06,-0.045957852427925,0.018248369429841,0.1350865257153393,9.26892225437846e-05
2,CatBoost,valence,lag_2,0.0136974643788799,0.0261199577371931,0.0196490580853111,0.1401750979500679,0.2864619728066999
2,Ensemble,valence,lag_2,0.0073344992990522,0.0249640902752166,0.0187185172887819,0.1368156324722505,0.1519115955257608
2,MeanBaseline,valence,lag_3,0.0,,0.0184226473893637,0.1357300533756756,0.0
2,RidgeCV,valence,lag_3,-0.034112375179138,-0.0620090128149093,0.0219023242969651,0.1479943387328215,0.3171523746713514
2,SVR,valence,lag_3,-1.264661407837236e-05,-0.0572498441997292,0.0183826504620961,0.135582633335159,0.0001105327434637
2,CatBoost,valence,lag_3,0.0201906341284481,0.0479726305021639,0.01945909522172,0.139495860948345,0.2275232792717972
2,Ensemble,valence,lag_3,-0.0056309539217081,-0.0199723518941186,0.0191530272329932,0.1383944624361583,0.1461638295950666
2,MeanBaseline,valence,lag_4,0.0,,0.0185519584457585,0.1362055742095694,0.0
2,RidgeCV,valence,lag_4,-0.035877262743926,-0.0649056378656531,0.0224714047760031,0.14990465228272,0.3239995328170262
2,SVR,valence,lag_4,-1.6223057019862252e-06,-0.0114871234416134,0.01851854868941,0.1360828743428432,7.066644317953326e-05
2,CatBoost,valence,lag_4,-0.0454183747158543,-0.0885788873570578,0.0211825038912905,0.145542103500295,0.2807204923635936
2,Ensemble,valence,lag_4,-0.0294227866657555,-0.0957186243238844,0.0198093688670833,0.1407457596770975,0.1598268717774039
2,MeanBaseline,valence,lag_400ms,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764,3.312561074300132e-15
2,RidgeCV,valence,lag_400ms,-0.0387784283878457,-0.0746793212475392,0.0211523685652311,0.1454385387895214,0.2941597685889497
2,SVR,valence,lag_400ms,-2.7447600149974685e-06,-0.0269471112613136,0.0179856704281621,0.1341106648561634,5.096534311462046e-05
2,CatBoost,valence,lag_400ms,0.076590385511951,0.1688398623782757,0.0178139066725281,0.133468747924479,0.2434565128364812
2,Ensemble,valence,lag_400ms,0.012405235725582,0.0477088229503557,0.0182534969340928,0.1351055029748709,0.1336998647724132
2,MeanBaseline,valence,missingness,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764,3.312561074300132e-15
2,RidgeCV,valence,missingness,0.1476244113611455,0.3239191756963971,0.0165411028796395,0.1286122190137451,0.2460437458321497
2,SVR,valence,missingness,0.0018267774932946,0.6391480768394243,0.0179526402438602,0.1339874630100152,0.001430091841956
2,CatBoost,valence,missingness,0.1391215072978252,0.5096227869051562,0.0171420136810825,0.1309275130791177,0.1512247118551089
2,Ensemble,valence,missingness,0.1508239194554386,0.4852300604901102,0.0159556796384697,0.1263157933057848,0.1624790721609639
2,MeanBaseline,valence,own_signal,0.0,,0.0180350230416892,0.1342945383911394,0.0
2,RidgeCV,valence,own_signal,0.0253014939384281,0.0504904940686022,0.0188364116295604,0.1372458073296245,0.2703834179789958
2,SVR,valence,own_signal,-8.522063231640021e-06,-0.0177714878742059,0.0179213460540213,0.133870631783156,0.0002399404807542
2,CatBoost,valence,own_signal,0.1726643380408251,0.3432985930327404,0.0159188307352415,0.1261698487565137,0.270193988145438
2,Ensemble,valence,own_signal,0.069695956942117,0.2657130568253962,0.0169573570877183,0.1302204173227777,0.1334884173776137
2,MeanBaseline,valence,random_dyad,0.0,,0.0001857516951895,0.0136290753607695,
2,RidgeCV,valence,random_dyad,0.0,,0.0473423511582657,0.217582975341054,
2,SVR,valence,random_dyad,0.0,,2.583686425012698e-07,0.0005082997565426,
2,CatBoost,valence,random_dyad,0.0,,0.0028198648473906,0.0531023996387228,
2,Ensemble,valence,random_dyad,0.0,,0.0066416359534755,0.0814962327563402,
3,MeanBaseline,arousal,circ_shift,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,circ_shift,-0.0019867125786637,-0.0098964797293144,0.4413568379512131,0.6643469258988207,0.141547265000042
3,SVR,arousal,circ_shift,-0.022248989841051,-0.0667226646571076,0.4221071639532224,0.6496977481515712,0.2204054005077722
3,CatBoost,arousal,circ_shift,-0.0654326330098893,-0.2083293459534591,0.4430951451070346,0.6656539229261964,0.2090904639802555
3,Ensemble,arousal,circ_shift,-0.031220949920392,-0.1399417161796029,0.4321570452668946,0.6573865265328265,0.149660802711388
3,MeanBaseline,arousal,label_ar_combined,9.717001153151453e-31,,0.369616282668017,0.6079607575066149,1.564813433701118e-15
3,RidgeCV,arousal,label_ar_combined,0.3372706488363554,0.4067889987610424,0.2751404084123086,0.5245382811695526,0.534222559308352
3,SVR,arousal,label_ar_combined,0.370694656891518,0.3709340643556809,0.3943089430886677,0.6279402384691299,0.9718282480029132
3,CatBoost,arousal,label_ar_combined,0.3326555053094882,0.4026534909719985,0.2754445968361769,0.5248281593399662,0.5292271603158607
3,Ensemble,arousal,label_ar_combined,0.3685621412569575,0.40200245030692,0.2910200368618915,0.5394627298172613,0.6557963555685989
3,MeanBaseline,arousal,label_ar_own,9.717001153151453e-31,,0.369616282668017,0.6079607575066149,1.564813433701118e-15
3,RidgeCV,arousal,label_ar_own,0.3395379891204177,0.4081767266881386,0.2755816430397284,0.5249587060328921,0.5386879720860627
3,SVR,arousal,label_ar_own,0.370694656891426,0.3709340643555562,0.3943089430895667,0.6279402384698458,0.9718282480050726
3,CatBoost,arousal,label_ar_own,0.3309342434346617,0.3971160143087688,0.2786336344527969,0.5278575891779873,0.5386215762431558
3,Ensemble,arousal,label_ar_own,0.3691524255245096,0.4022144092800823,0.2915178078298942,0.5399238907752594,0.6582387654385333
3,MeanBaseline,arousal,label_ar_partner,9.717001153151453e-31,,0.369616282668017,0.6079607575066149,1.564813433701118e-15
3,RidgeCV,arousal,label_ar_partner,-0.0153602113497129,-0.0806655627366406,0.3641444473758722,0.6034438228831845,0.1059881415690434
3,SVR,arousal,label_ar_partner,1.2547400270396586e-13,0.031259209543429,0.3333333333333287,0.5773502691896218,2.0765825890978273e-12
3,CatBoost,arousal,label_ar_partner,-0.0343396751648311,-0.1018799110836066,0.3704430886286368,0.6086403606635341,0.1873529952526892
3,Ensemble,arousal,label_ar_partner,-0.0179397902013171,-0.1007245153674886,0.336807099434705,0.5803508416765716,0.0914610161517007
3,MeanBaseline,arousal,lag_0,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,lag_0,-0.0158460566807636,-0.0635324679679837,0.4706376483106149,0.686030355239923,0.1849709504661437
3,SVR,arousal,lag_0,-0.0344956462072605,-0.0986243526434626,0.5064001071972252,0.7116179503056574,0.2740719086314094
3,CatBoost,arousal,lag_0,-0.0256341396602916,-0.1039071351250218,0.4025575595740666,0.6344742387000961,0.1549987431052605
3,Ensemble,arousal,lag_0,-0.0253469974148381,-0.0993132106482382,0.4508824020093661,0.6714777747694752,0.1796516467687248
3,MeanBaseline,arousal,lag_1,2.425377592962593e-31,,0.3613920238463064,0.6011589006629665,7.91564104038909e-16
3,RidgeCV,arousal,lag_1,0.009900547807138,0.0404751739219354,0.4636922137216437,0.6809494942516984,0.1819798194621888
3,SVR,arousal,lag_1,-0.017846149972227,-0.0526921623727429,0.5254374167552515,0.724870620700861,0.2777404403304028
3,CatBoost,arousal,lag_1,0.0052225067212909,0.0189582368646972,0.3899929503552964,0.6244941555813764,0.1715590424020493
3,Ensemble,arousal,lag_1,-0.0033370041390424,-0.0124663239019669,0.4534377330422563,0.673377853097543,0.1921723546002721
3,MeanBaseline,arousal,lag_2,2.0793551331032814e-31,,0.3642025630715363,0.6034919743223901,7.885233989745279e-16
3,RidgeCV,arousal,lag_2,0.011053672248565,0.0509789899405998,0.4625159915722529,0.6800852825728939,0.1598556977317068
3,SVR,arousal,lag_2,-0.0046255466119422,-0.0144050257415673,0.4967249209092202,0.7047871458172462,0.2502761625256189
3,CatBoost,arousal,lag_2,-0.025234950732313,-0.1104651514784473,0.3931744969714277,0.6270362804267611,0.1381013226947101
3,Ensemble,arousal,lag_2,-0.0037613089111312,-0.0169494722142668,0.4384955894526556,0.6621899949807877,0.1528186413822605
3,MeanBaseline,arousal,lag_3,-3.12068878638559e-31,,0.3669448468764167,0.6057597270175831,7.854709817736475e-16
3,RidgeCV,arousal,lag_3,0.0164432793375099,0.0793310175969654,0.4586745904786702,0.677255188594868,0.1511960807216552
3,SVR,arousal,lag_3,0.0075572727866518,0.02232684605877,0.4349569212153312,0.659512639162686,0.232042943373347
3,CatBoost,arousal,lag_3,-0.0036251892798674,-0.0161130961757946,0.3973884064648215,0.6303875050037251,0.1393430075815868
3,Ensemble,arousal,lag_3,0.0079848568362522,0.0357450810390449,0.4259359783001317,0.6526377083038734,0.15002606714316
3,MeanBaseline,arousal,lag_4,9.717001153151453e-31,,0.369616282668017,0.6079607575066149,1.564813433701118e-15
3,RidgeCV,arousal,lag_4,0.0240521541192467,0.1248611196704562,0.4524599176508112,0.6726514087183727,0.1386037426920803
3,SVR,arousal,lag_4,0.0134395015711238,0.0393143353781721,0.4263976088591343,0.6529912777818202,0.2293073443593969
3,CatBoost,arousal,lag_4,-0.0340140563411815,-0.126963360572597,0.4093317906878395,0.6397904271617695,0.1645976963651487
3,Ensemble,arousal,lag_4,0.0032475324706428,0.0146656340063904,0.4243598153674411,0.6514290562812202,0.1463168336148719
3,MeanBaseline,arousal,lag_400ms,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,lag_400ms,-0.0047922792131566,-0.0192325742068296,0.4649321619430512,0.681859341758292,0.1845598719733477
3,SVR,arousal,lag_400ms,-0.0317621000863869,-0.0920075268164956,0.4864981054151214,0.6974941615634652,0.2605593838702669
3,CatBoost,arousal,lag_400ms,-0.0279442861295483,-0.1004335780523354,0.3974889024276719,0.6304672096371642,0.1722220675160901
3,Ensemble,arousal,lag_400ms,-0.0208126630590345,-0.0795217505756742,0.4431531963750008,0.6656975261896357,0.1818732560005124
3,MeanBaseline,arousal,missingness,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,missingness,-0.0584139777247236,-0.1834128695342124,0.4332519882769074,0.6582187996987836,0.2086850107561159
3,SVR,arousal,missingness,-0.0135377065389593,-0.2226845142379716,0.3278461180861742,0.5725784820320916,0.0314778091032215
3,CatBoost,arousal,missingness,-0.0553196632496528,-0.1734236451145263,0.4051026970198251,0.6364767843525992,0.1960070105410347
3,Ensemble,arousal,missingness,-0.042426901505402,-0.1709386251321661,0.3530691169390602,0.5941961939789419,0.1345657428342299
3,MeanBaseline,arousal,own_signal,4.847594230397474e-31,,0.3587802135943319,0.5989826488257668,7.945932300030116e-16
3,RidgeCV,arousal,own_signal,-0.0071472270230052,-0.0343836020656842,0.4957024340349836,0.7040613851327053,0.163769709404577
3,SVR,arousal,own_signal,-0.0071482334666502,-0.0232116157282414,0.3611688071466845,0.6009732166633422,0.17677851399136
3,CatBoost,arousal,own_signal,-0.0154626080678746,-0.0321948745745661,0.4340683997362238,0.65883867504589,0.32863175612136
3,Ensemble,arousal,own_signal,-0.0092671312112217,-0.0325737913203165,0.4179944229616062,0.646524881935418,0.188608231504486
3,MeanBaseline,arousal,random_dyad,0.0,,0.3556226096957018,0.5963410179550807,0.0
3,RidgeCV,arousal,random_dyad,-0.0421910678106443,-0.0770839550826547,0.3722012567752422,0.6100829917111623,0.3190414821560738
3,SVR,arousal,random_dyad,-0.0245274297738564,-0.0581218787631888,0.3293378031999314,0.5738796068862627,0.2214065827545533
3,CatBoost,arousal,random_dyad,-0.065561314087825,-0.0942801803513017,0.3835336077728468,0.6193009024479512,0.4085190981293292
3,Ensemble,arousal,random_dyad,-0.046459023274582,-0.0883078883381656,0.3506164649567057,0.5921287570762847,0.287700617006769
3,MeanBaseline,valence,circ_shift,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496,4.154992018127731e-15
3,RidgeCV,valence,circ_shift,-0.0271245903417846,-0.09272989345672,0.0513361558725899,0.2265748350382052,0.1599755469183899
3,SVR,valence,circ_shift,7.150554031385616e-07,0.0498339540858521,0.0472441450709694,0.217357183159355,7.4177571055405824e-06
3,CatBoost,valence,circ_shift,0.0280726888246097,0.1203575821983473,0.0485079762666297,0.2202452638914847,0.1273796014408091
3,Ensemble,valence,circ_shift,0.0003122618877177,0.0022254596475878,0.0485731028416504,0.2203930644136752,0.0746003211405591
3,MeanBaseline,valence,label_ar_combined,0.0,,0.048184909612159,0.2195106138940872,0.0
3,RidgeCV,valence,label_ar_combined,0.2004486552281174,0.24598327315274,0.0478632428756825,0.2187766963725399,0.5175401295481072
3,SVR,valence,label_ar_combined,0.2365826944141781,0.2368293872933307,0.0691056910564049,0.2628796132384651,0.9593783049998128
3,CatBoost,valence,label_ar_combined,0.2037434207498774,0.2305461073522882,0.0513981552579817,0.2267116125344746,0.6052168281574543
3,Ensemble,valence,label_ar_combined,0.2247784058832216,0.241883321772984,0.0535335860664092,0.2313732613471341,0.6808318041132683
3,MeanBaseline,valence,label_ar_own,0.0,,0.048184909612159,0.2195106138940872,0.0
3,RidgeCV,valence,label_ar_own,0.1969281270589708,0.2427762786362005,0.0479228989630588,0.2189129940479982,0.5135477892853112
3,SVR,valence,label_ar_own,0.2365826944141731,0.2368293872932663,0.0691056910569472,0.2628796132394965,0.9593783050075756
3,CatBoost,valence,label_ar_own,0.1983777057192091,0.2265829099132353,0.0513136620313788,0.226525190721427,0.5945927823039998
3,Ensemble,valence,label_ar_own,0.2222700661757548,0.2398290506035264,0.0534955419808202,0.231291033074826,0.6763300205532796
3,MeanBaseline,valence,label_ar_partner,0.0,,0.048184909612159,0.2195106138940872,0.0
3,RidgeCV,valence,label_ar_partner,0.0081368086992534,0.039543936983343,0.0480926461077511,0.2193003559225364,0.105850227818726
3,SVR,valence,label_ar_partner,8.305412966832397e-13,0.0315711361292436,0.0487804878047892,0.220863052149492,1.361469313302481e-11
3,CatBoost,valence,label_ar_partner,0.0107655203815829,0.0204337209132047,0.0508187103839034,0.2254300565228679,0.2871459280774792
3,Ensemble,valence,label_ar_partner,0.0064764549307003,0.0261493878539198,0.0484543697129896,0.2201235328468758,0.1281507945837217
3,MeanBaseline,valence,lag_0,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496,4.154992018127731e-15
3,RidgeCV,valence,lag_0,-0.0310334398026379,-0.097327154704983,0.0508860929628397,0.2255794604188062,0.1721996257589066
3,SVR,valence,lag_0,1.0477715802016504e-05,0.0654413008581461,0.0472431851971095,0.2173549750916908,8.27691261623414e-05
3,CatBoost,valence,lag_0,0.0235101159746366,0.0638462578541599,0.0499261122338462,0.2234415185990425,0.206010465030573
3,Ensemble,valence,lag_0,-0.0022640797091889,-0.0113217678617599,0.0487055274993296,0.2206932882969703,0.1063367812490707
3,MeanBaseline,valence,lag_1,-2.6701413718824562e-30,,0.0468949015285548,0.216552306680291,2.0695793279872136e-15
3,RidgeCV,valence,lag_1,-0.0259727695463479,-0.079132592846356,0.0508550622541642,0.2255106699341835,0.1766667988130159
3,SVR,valence,lag_1,-1.0425167547088709e-05,-0.1016094082527851,0.0476202532301875,0.2182206526206617,5.305545114848491e-05
3,CatBoost,valence,lag_1,0.0003428163426791,0.0012911110293283,0.0503180149758334,0.224316773728211,0.1451322915889147
3,Ensemble,valence,lag_1,-0.0086981773953029,-0.0511706658438878,0.0491113587509982,0.2216108272422586,0.0898714241543106
3,MeanBaseline,valence,lag_2,6.665202482875262e-31,,0.0473420519330245,0.2175822877281709,2.061632400097178e-15
3,RidgeCV,valence,lag_2,-0.0161460557527925,-0.0514679971981829,0.0504454917414526,0.2246007385149314,0.1678214337373897
3,SVR,valence,lag_2,-4.892313381100942e-07,-0.0342656185571278,0.0480000197267639,0.2190890680220351,7.384973129874261e-06
3,CatBoost,valence,lag_2,0.0121192076859206,0.0487794345292666,0.0489977377275184,0.2213543262001411,0.1327886567129237
3,Ensemble,valence,lag_2,-0.0013748987529649,-0.008906125249446,0.0487307240601972,0.2207503659344583,0.0809543344937723
3,MeanBaseline,valence,lag_3,-3.4627288541464745e-30,,0.0477676207995888,0.2185580490386681,2.0536548781068696e-15
3,RidgeCV,valence,lag_3,-0.0072427070558975,-0.0228762500710716,0.0506740680425444,0.2251090136856905,0.1703147287977731
3,SVR,valence,lag_3,-6.158674532747576e-06,-0.1415144446134304,0.0483874372802014,0.2199714465111358,2.2516501517206e-05
3,CatBoost,valence,lag_3,-0.0119435512731857,-0.0562523454644656,0.0505239770023446,0.2247753923416544,0.1133492286235459
3,Ensemble,valence,lag_3,-0.0065218466200414,-0.0475078188032983,0.0494343730108527,0.2223384200061985,0.0720934482318244
3,MeanBaseline,valence,lag_4,0.0,,0.048184909612159,0.2195106138940872,0.0
3,RidgeCV,valence,lag_4,-0.0376818306131092,-0.1198652769512284,0.0526016654252431,0.2293505295944248,0.1690692317835712
3,SVR,valence,lag_4,1.265330760886428e-05,0.1516645484531883,0.0487804148536112,0.220862886999177,4.3177915471784714e-05
3,CatBoost,valence,lag_4,-0.0101096608600811,-0.0460352001811946,0.0509161937386428,0.2256461693418322,0.1174423286453772
3,Ensemble,valence,lag_4,-0.0162661028268648,-0.1036613909734111,0.0504027728571307,0.2245056187651675,0.0825665556511014
3,MeanBaseline,valence,lag_400ms,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496,4.154992018127731e-15
3,RidgeCV,valence,lag_400ms,-0.0349740571191939,-0.1068633854326894,0.0511081902556052,0.226071206162141,0.1768430855623476
3,SVR,valence,lag_400ms,-6.422640681987748e-06,-0.0642265367492755,0.0472446599105152,0.2173583674729714,5.169624722478439e-05
3,CatBoost,valence,lag_400ms,0.0096367575744794,0.0289834418214713,0.0497992353605939,0.2231574228220829,0.1829443900377987
3,Ensemble,valence,lag_400ms,-0.0085557109909649,-0.0454344416913951,0.0488098443531478,0.2209295008665611,0.0997214071966529
3,MeanBaseline,valence,missingness,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496,4.154992018127731e-15
3,RidgeCV,valence,missingness,0.090385234135398,0.2083541889191094,0.0449856861351038,0.2120982935695237,0.2347588950003368
