held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
14,SVR,valence,lag_2,-1.368405596141248e-05,-0.0372800366905073,0.0117186397349773,0.1082526661795328,0.0001857025766388
14,CatBoost,valence,lag_2,-0.0658142916820707,-0.0948321591055946,0.0288106047333375,0.1697368691043215,0.8099226918044865
14,Ensemble,valence,lag_2,-0.0441412917336081,-0.0882852599288588,0.0136506142854316,0.1168358433248618,0.2822005927622982
14,MeanBaseline,valence,lag_3,1.522590577104416e-30,,0.0122386870458557,0.1106285995837231,4.110611658571337e-15
14,RidgeCV,valence,lag_3,0.0636912866551801,0.086147248831187,0.0131903842425877,0.1148493980941466,0.44618961011493
14,SVR,valence,lag_3,6.538171277988855e-06,0.0149627393560217,0.0118110722439321,0.1086787570960037,0.0002210954521813
14,CatBoost,valence,lag_3,-0.0840628074109512,-0.1249853456158565,0.0318490035253626,0.1784628911717017,0.8465033087685205
14,Ensemble,valence,lag_3,-0.039513438458728,-0.0781744073223508,0.0137869631547082,0.1174178996350565,0.2871846310408888
14,MeanBaseline,valence,lag_4,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516,4.094590373042269e-15
14,RidgeCV,valence,lag_4,0.0729670045812035,0.1036954072161056,0.0130812064540453,0.1143731019691489,0.4220560097506683
14,SVR,valence,lag_4,9.751927869505065e-06,0.0475743508420188,0.0119043345081086,0.1091069865229018,0.0001037235686859
14,CatBoost,valence,lag_4,-0.0410810637406793,-0.0551074396320619,0.017314225379644,0.1315835300470542,0.5269876654790978
14,Ensemble,valence,lag_4,0.0093503840137189,0.022258582150404,0.0122363596835788,0.1106180802743331,0.2205538248135379
14,MeanBaseline,valence,lag_400ms_av,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197,4.158305379521579e-15
14,RidgeCV,valence,lag_400ms_av,-0.0094313777823865,-0.0132273737221181,0.0140065440809775,0.118349246220572,0.4337285709035441
14,SVR,valence,lag_400ms_av,-4.480788289637556e-06,-0.0313724834046698,0.0115383498157642,0.1074167110638014,7.224530090606487e-05
14,CatBoost,valence,lag_400ms_av,-0.0660223841073255,-0.1027241926077656,0.0349591781513392,0.18697373652826,0.9240078886342812
14,Ensemble,valence,lag_400ms_av,-0.0573388315120237,-0.1009285032943568,0.0141138344701015,0.1188016602160994,0.3324513990817235
14,MeanBaseline,valence,missingness,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197,4.158305379521579e-15
14,RidgeCV,valence,missingness,-0.0040725362112549,-0.0050187064964739,0.0174515972260592,0.132104493587687,0.6183090050679461
14,SVR,valence,missingness,2.2805911255033263e-05,0.0153950124959552,0.0115387520804232,0.1074185834966334,0.0007493737109124
14,CatBoost,valence,missingness,0.0286525543074396,0.064266254601297,0.0117618872529738,0.1084522348915586,0.2366710218621142
14,Ensemble,valence,missingness,0.0077767582062536,0.0256947162034672,0.0117441754162773,0.1083705468117483,0.1570472105067191
14,MeanBaseline,valence,own_signal,2.9961126079405506e-30,,0.012152068236641,0.1102364197379481,4.158305379521579e-15
14,RidgeCV,valence,own_signal,0.0162553056677935,0.0324579053597938,0.0120285448003055,0.1096747227044842,0.2684526281534853
14,SVR,valence,own_signal,6.350065195413961e-06,0.018933783891373,0.0115384827846291,0.1074173300013977,0.000169650269866
14,CatBoost,valence,own_signal,0.0318678530398376,0.1122008577561237,0.0147584649984631,0.12148442286344,0.1898128016266194
14,Ensemble,valence,own_signal,0.018829616559156,0.0817820952669955,0.0118907437514828,0.1090446869475209,0.1223235721115683
14,MeanBaseline,valence,random_dyad,0.0,,0.0126047834343037,0.1122710266912337,0.0
14,RidgeCV,valence,random_dyad,-0.0352602441159122,-0.0455129320587674,0.0152940789936737,0.1236692322029764,0.4807691908792219
14,SVR,valence,random_dyad,3.43341844935875e-05,0.0067426312839539,0.0120512172649224,0.1097780363502757,0.002577837217568
14,CatBoost,valence,random_dyad,-0.0155124871160104,-0.0331831214147565,0.0139635185630147,0.1181673328928717,0.2700139070791631
14,Ensemble,valence,random_dyad,-0.0211990037619672,-0.0537557982829261,0.0130237606758752,0.114121692398401,0.2112654590301798
15,MeanBaseline,arousal,circ_shift,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,circ_shift,-0.1019467224897856,-0.1627149656223334,0.7134528174977144,0.8446613626168267,0.4029611575715107
15,SVR,arousal,circ_shift,-0.0381896355066442,-0.057450274055022,0.6452049059221334,0.8032464789354096,0.4103808974961815
15,CatBoost,arousal,circ_shift,-0.029337282726195,-0.0972323533604445,0.5533421766168987,0.7438697309454786,0.1611231396564088
15,Ensemble,arousal,circ_shift,-0.0642319555278234,-0.1459203263058051,0.5732661519854952,0.7571434157314553,0.2355418669497535
15,MeanBaseline,arousal,label_ar_combined,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_combined,0.4225720575159913,0.4927928049127185,0.3942933056323698,0.6279277869567247,0.572964253027204
15,SVR,arousal,label_ar_combined,0.4615287865926532,0.4615401092697274,0.5479999999998305,0.7402702209327554,0.9958109906293584
15,CatBoost,arousal,label_ar_combined,0.4254833758485984,0.4979402760431806,0.3895266270093602,0.6241206830488477,0.5669038325185375
15,Ensemble,arousal,label_ar_combined,0.4612222117123852,0.4941911187336499,0.4075791714575999,0.6384192755999775,0.6908552763078467
15,MeanBaseline,arousal,label_ar_own,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_own,0.4283674731393596,0.4940061288532038,0.3959792619856013,0.6292688312522727,0.5877723613858035
15,SVR,arousal,label_ar_own,0.461528786592522,0.4615401092696002,0.5479999999993833,0.7402702209324533,0.9958109906282944
15,CatBoost,arousal,label_ar_own,0.4252207261152597,0.4982761290428699,0.39094331162629,0.6252545974451448,0.5679714856745255
15,Ensemble,arousal,label_ar_own,0.4637847480550043,0.4967544342850047,0.4068388174104336,0.6378391783282316,0.6931503269459985
15,MeanBaseline,arousal,label_ar_partner,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_partner,-0.021041383912898,-0.100369380880716,0.5927816342286519,0.7699231352730297,0.1190951160841503
15,SVR,arousal,label_ar_partner,-5.5344340221807323e-14,-0.0482952622944552,0.5120000000000334,0.715541752799956,5.741272341078205e-13
15,CatBoost,arousal,label_ar_partner,-0.1027437164937854,-0.2383200253835551,0.6802322232796919,0.8247619191498186,0.2602236990442787
15,Ensemble,arousal,label_ar_partner,-0.0463281832109589,-0.2133426290269507,0.5690987645995469,0.7543863496906257,0.1155731228622897
15,MeanBaseline,arousal,lag_0,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,lag_0,-0.0474212739181489,-0.0697099298935668,0.7168285277056604,0.8466572669656007,0.4624717585035898
15,SVR,arousal,lag_0,0.0104916858819361,0.0208982256318474,0.6574759641293194,0.8108489157230954,0.3313668465963131
15,CatBoost,arousal,lag_0,-0.0337647707564129,-0.0655268611879962,0.5864622052749047,0.7658082039746666,0.2903858817755818
15,Ensemble,arousal,lag_0,-0.0235822853999021,-0.0419556487424063,0.5876823928077103,0.7666044565535152,0.3205738733343565
15,MeanBaseline,arousal,lag_1,0.0,,0.597963210573917,0.7732808096506191,0.0
15,RidgeCV,arousal,lag_1,-0.021154489303713,-0.0318545517242531,0.6947341332310043,0.8335071284824169,0.4453432711343167
15,SVR,arousal,lag_1,0.0310664571821963,0.0690766713712996,0.6431656302719552,0.8019760783664032,0.2942563382593946
15,CatBoost,arousal,lag_1,-0.0248451429037151,-0.0466753709081605,0.6224797239589435,0.7889738423794185,0.3186818613594439
15,Ensemble,arousal,lag_1,-0.0062547874360496,-0.0120856367250167,0.5682624931033461,0.7538318732339102,0.2880850446049537
15,MeanBaseline,arousal,lag_2,1.2363360048103504e-31,,0.6028946661634553,0.776462920018371,1.2421735359506602e-15
15,RidgeCV,arousal,lag_2,-0.0386396745755451,-0.0577040530619129,0.7263238880786358,0.8522463775685033,0.4579590831875339
15,SVR,arousal,lag_2,-0.0039329063444128,-0.0086622542564254,0.6285708728990312,0.7928246167337586,0.278013801513128
15,CatBoost,arousal,lag_2,-0.0452277053451541,-0.0938342141829927,0.6090272119566278,0.7804019553772452,0.2746649442282535
15,Ensemble,arousal,lag_2,-0.0329770889740735,-0.0688660683768712,0.58276128187835,0.7633880283829122,0.2642050674536246
15,MeanBaseline,arousal,lag_3,0.0,,0.6010236441349462,0.7752571471034281,0.0
15,RidgeCV,arousal,lag_3,-0.0464788767177354,-0.0690640328489452,0.7092847787670412,0.8421904646616709,0.4462002535137278
15,SVR,arousal,lag_3,-0.0054060928097734,-0.011407256729286,0.6348026805779031,0.7967450536890098,0.2927085920043521
15,CatBoost,arousal,lag_3,-0.0381258882906272,-0.066105369476428,0.6140801627790252,0.7836326708216198,0.3337292180498327
15,Ensemble,arousal,lag_3,-0.0349438953996663,-0.0695238793218019,0.5906674016217897,0.7685488934490698,0.2806076234570605
15,MeanBaseline,arousal,lag_4,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,lag_4,-0.0268966595856327,-0.0393750873197637,0.6894853489377335,0.8303525449697456,0.4487914966047943
15,SVR,arousal,lag_4,-0.0132284348103155,-0.0303012108640305,0.6553165929847087,0.8095162709820654,0.2762878427203138
15,CatBoost,arousal,lag_4,-0.0250077220016918,-0.0601789092911965,0.581625888447662,0.7626440116120116,0.2307362948840362
15,Ensemble,arousal,lag_4,-0.0205483800621318,-0.0435725294072854,0.568801606959395,0.7541893707547164,0.2571944171320849
15,MeanBaseline,arousal,lag_400ms_av,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,lag_400ms_av,-0.0486052450299601,-0.0714505535398482,0.7204299013598083,0.8487814214271,0.4642693351518931
15,SVR,arousal,lag_400ms_av,0.0120213199559873,0.0228981087742484,0.6529016721527964,0.8080233116394578,0.344639861053654
15,CatBoost,arousal,lag_400ms_av,-0.038563282502002,-0.0862125566171829,0.5892034110447459,0.7675958644004969,0.2520858762708813
15,Ensemble,arousal,lag_400ms_av,-0.0284973669620954,-0.0522719044491495,0.590652653751393,0.7685392987683798,0.3110127141046119
15,MeanBaseline,arousal,missingness,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,missingness,-0.0105720819371629,-0.223684736659887,0.7368004618514193,0.8583708183829524,0.0342309946977663
15,SVR,arousal,missingness,5.121388703312978e-06,0.1391704076808797,0.5038735085596894,0.7098404810657739,1.8419479168408163e-05
15,CatBoost,arousal,missingness,0.001487347626075,0.0256695342430289,1.340763348064106,1.157913359480797,0.077286885974608
15,Ensemble,arousal,missingness,-0.0026770794609281,-0.0605609814731069,0.7130034470980148,0.8443953144694817,0.031225662085713
15,MeanBaseline,arousal,own_signal,0.0,,0.5933241270764904,0.7702753579574583,0.0
15,RidgeCV,arousal,own_signal,0.0253406092623081,0.049831774319922,0.6363892769702335,0.7977401061562804,0.3298324945289811
15,SVR,arousal,own_signal,-0.0151843502720009,-0.0533889334076946,0.5394881644590875,0.7344985802975302,0.1501394194428982
15,CatBoost,arousal,own_signal,0.1167742042614713,0.2099108433113554,0.5064223308086581,0.7116335649817664,0.3168588943570593
15,Ensemble,arousal,own_signal,0.0479828783288548,0.1313198984615849,0.5295803309418032,0.7277227019557678,0.2019089646688429
15,MeanBaseline,arousal,random_dyad,0.0,,0.5861311378393137,0.7655920178785263,0.0
15,RidgeCV,arousal,random_dyad,0.0337410594466965,0.1222413068144751,0.5729219136964934,0.7569160545902652,0.1638458011332327
15,SVR,arousal,random_dyad,0.017157905011604,0.1567844069574089,0.4925209611049338,0.7017983763909217,0.0549028687607463
15,CatBoost,arousal,random_dyad,0.0533324745259491,0.120429691042548,0.5199308108025246,0.7210622794201098,0.2434999711226745
15,Ensemble,arousal,random_dyad,0.0346430652398262,0.1395914427187141,0.5085069863935263,0.713096758086535,0.1308757537505816
15,MeanBaseline,valence,circ_shift,-1.3012454720947204e-30,,0.1926794281471949,0.4389526490946318,2.1884438557919677e-15
15,RidgeCV,valence,circ_shift,0.0409833629818037,0.1340139482715646,0.1836083682827027,0.4284954705509765,0.1777314603028112
15,SVR,valence,circ_shift,5.007202285496907e-05,0.1479931187227061,0.1938181069391135,0.4402477790280304,0.0001990719624656
15,CatBoost,valence,circ_shift,-0.0077062031337235,-0.0438314523256778,0.189471929035307,0.4352837339429387,0.1003473541486512
15,Ensemble,valence,circ_shift,0.0112595360906967,0.0851632269481304,0.1875061579303306,0.4330198123993065,0.0761100495714922
15,MeanBaseline,valence,label_ar_combined,6.899356443242513e-31,,0.1920883971822234,0.438278903419071,1.0973498059985786e-15
15,RidgeCV,valence,label_ar_combined,0.4053590896860622,0.4685772658786926,0.1321818785424855,0.3635682584364118,0.5870776965055173
15,SVR,valence,label_ar_combined,0.4952230867721532,0.4952642270111999,0.1639999999981776,0.4049691346240817,0.9918089701112528
15,CatBoost,valence,label_ar_combined,0.4145619934840085,0.4574745515813433,0.1382498134129859,0.3718195979409718,0.6533199631229781
15,Ensemble,valence,label_ar_combined,0.4617499239433211,0.4871515659528314,0.1355681437716938,0.3681957954291355,0.7288464182564598
15,MeanBaseline,valence,label_ar_own,6.899356443242513e-31,,0.1920883971822234,0.438278903419071,1.0973498059985786e-15
15,RidgeCV,valence,label_ar_own,0.3997594392588248,0.4630390009515158,0.1331897248945297,0.3649516747386285,0.5848524075534219
15,SVR,valence,label_ar_own,0.4952230867728417,0.495264227011881,0.1639999999985625,0.4049691346245569,0.9918089701149486
15,CatBoost,valence,label_ar_own,0.420528820493967,0.4660045501383651,0.1368748849877055,0.3699660592374732,0.650754647997643
15,Ensemble,valence,label_ar_own,0.4621945637965205,0.4882032212477754,0.1353379850335622,0.3678831132758912,0.727341646570574
15,MeanBaseline,valence,label_ar_partner,6.899356443242513e-31,,0.1920883971822234,0.438278903419071,1.0973498059985786e-15
15,RidgeCV,valence,label_ar_partner,0.0301360228938264,0.2080588261112352,0.1830370941497351,0.4278283465944434,0.0834541275365113
15,SVR,valence,label_ar_partner,1.314043244586403e-12,0.0747522225846485,0.1919999999997028,0.4381780460037938,1.0304015922915238e-11
15,CatBoost,valence,label_ar_partner,0.0369833703757558,0.093338667120481,0.1825524372977875,0.4272615560728434,0.2293076192895812
15,Ensemble,valence,label_ar_partner,0.0224968290488463,0.1335300967476878,0.1839136555694529,0.4288515542346243,0.0967737768445019
15,MeanBaseline,valence,lag_0,-1.3012454720947204e-30,,0.1926794281471949,0.4389526490946318,2.1884438557919677e-15
15,RidgeCV,valence,lag_0,-0.0521707574508595,-0.1842851346772258,0.2144825165074553,0.4631225717965551,0.1751793442374651
15,SVR,valence,lag_0,-2.9057404398407725e-05,-0.1480000330422346,0.1937816980859144,0.4402064266749345,0.0001154876469212
15,CatBoost,valence,lag_0,-0.0160221780743563,-0.100749320136152,0.2127834489501,0.4612845639625285,0.1011007728493429
15,Ensemble,valence,lag_0,-0.0231813142248641,-0.1723778739105069,0.2056549150817659,0.4534919129177122,0.0820509127554504
15,MeanBaseline,valence,lag_1,0.0,,0.1907203063795222,0.4367153608238691,0.0
15,RidgeCV,valence,lag_1,-0.0488356235458154,-0.16454676748746,0.2190046601401987,0.4679793373004824,0.189872668813314
15,SVR,valence,lag_1,0.0001631426083896,0.2149650805841,0.1914358016076722,0.4375337719624306,0.0004452076813338
15,CatBoost,valence,lag_1,-0.0218920342167414,-0.1307036370903232,0.2164576656584614,0.4652501108634596,0.1087015027987742
15,Ensemble,valence,lag_1,-0.0244399653462356,-0.1657133424238255,0.2073177234397108,0.455321560481942,0.0914454651103447
15,MeanBaseline,valence,lag_2,6.5857342088998135e-31,,0.1886351010741534,0.4343214259901915,1.1045958990258716e-15
15,RidgeCV,valence,lag_2,-0.0449193686589542,-0.1524120915417491,0.2156010334899436,0.4643285835375027,0.1881129502814538
15,SVR,valence,lag_2,-2.477263633705039e-05,-0.1797824885667044,0.1889709074500404,0.4347078414867167,8.054627207187036e-05
15,CatBoost,valence,lag_2,-0.0065709029063341,-0.0450859183774494,0.2005204552750709,0.4477951041213726,0.0898121006840225
15,Ensemble,valence,lag_2,-0.0179270890011654,-0.1353479474173106,0.2002164950842621,0.4474555788950028,0.0805893584097474
15,MeanBaseline,valence,lag_3,7.234524524120859e-31,,0.1903893171039606,0.4363362431702879,1.1009778029809125e-15
15,RidgeCV,valence,lag_3,-0.0311646775523521,-0.1096441291727929,0.2112139263539706,0.4595801631423735,0.1789198253772544
15,SVR,valence,lag_3,0.0001297881151296,0.2002614657303488,0.1904883317303165,0.4364496898043537,0.0003794451197768
15,CatBoost,valence,lag_3,0.0002998364390703,0.0020423017118959,0.1982593501602361,0.445263236928714,0.0894777621194439
15,Ensemble,valence,lag_3,-0.0107304615663376,-0.0802455194331202,0.1987548036551737,0.445819249982741,0.0808102737980816
15,MeanBaseline,valence,lag_4,6.899356443242513e-31,,0.1920883971822234,0.438278903419071,1.0973498059985786e-15
15,RidgeCV,valence,lag_4,-0.019506478963304,-0.0744700802464194,0.2077290656395014,0.4557730418086412,0.1629386388301708
15,SVR,valence,lag_4,8.537056241376276e-05,0.1885545893643295,0.1920210053835666,0.4382020143536159,0.0002654462511793
15,CatBoost,valence,lag_4,-0.0023355203410627,-0.0139123826462226,0.2039788845555536,0.4516402158306473,0.1042975186314712
15,Ensemble,valence,lag_4,-0.0074647100594832,-0.0589194102426384,0.2000280462064019,0.4472449510127553,0.0767954249033175
15,MeanBaseline,valence,lag_400ms_av,-1.3012454720947204e-30,,0.1926794281471949,0.4389526490946318,2.1884438557919677e-15
15,RidgeCV,valence,lag_400ms_av,-0.0520722082260719,-0.1798815911608615,0.216024308886416,0.4647841530069802,0.1804333199433946
15,SVR,valence,lag_400ms_av,4.140097831703072e-05,0.1767102946865321,0.1938064661749637,0.4402345581334611,0.0001378400383917
